"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","species","year"
"444",2147.09,1445.1,0.47,2213.48,1681.11,0.460878,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1989
"445",2099.66,1419.81,0.69,2161.69,1323.95,0.68145,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1990
"446",1857,1394.81,0.57,1919.89,1208.16,0.56113,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1991
"447",1793.72,1349.52,0.58,1849.49,1819.64,0.56984,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1992
"448",1750.52,1330.22,0.62,1790.3,1162.23,0.614407,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1993
"449",1700.72,1348.25,0.86,1727.62,1385.55,0.864333,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1994
"450",1519.55,1329.04,0.91,1541.18,909.098,0.920992,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1995
"451",1388.19,1293.93,0.89,1408.41,1725.43,0.900626,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1996
"452",1319.39,1252.04,0.93,1350.84,1046.96,0.937784,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1997
"453",1257.14,1225.04,0.77,1311.65,1062.71,0.759672,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1998
"454",1285.53,1249.65,0.71,1350.51,1832.81,0.685287,"D100-E0-F0-sna",13,"D100","E0","F0","sna",1999
"455",1331.03,1263.97,0.73,1381.87,884.569,0.707369,"D100-E0-F0-sna",13,"D100","E0","F0","sna",2000
"456",1346.08,1259.65,0.58,1378.4,923.881,0.575363,"D100-E0-F0-sna",13,"D100","E0","F0","sna",2001
"457",1421.72,1296.9,0.71,1447.1,1764.84,0.71476,"D100-E0-F0-sna",13,"D100","E0","F0","sna",2002
"458",1391.24,1267.25,0.74,1414.21,986.195,0.746233,"D100-E0-F0-sna",13,"D100","E0","F0","sna",2003
"459",1344.36,1231.19,0.64,1378.55,1278.53,0.643268,"D100-E0-F0-sna",13,"D100","E0","F0","sna",2004
"460",1363.73,1264.61,0.57,1410.05,1247.86,0.564642,"D100-E0-F0-sna",13,"D100","E0","F0","sna",2005
"461",1419.58,1312.21,0.59,1453.4,1365.59,0.582294,"D100-E0-F0-sna",13,"D100","E0","F0","sna",2006
"462",1451.82,1259.41,0.55,1466.43,1087.4,0.554034,"D100-E0-F0-sna",13,"D100","E0","F0","sna",2007
"463",1498.44,1284.51,0.61,1504.53,1538,0.624714,"D100-E0-F0-sna",13,"D100","E0","F0","sna",2008
"464",1491.19,1307.07,0.6,1491.9,873.254,0.616754,"D100-E0-F0-sna",13,"D100","E0","F0","sna",2009
"465",1487.7,1301.89,0.62,1483.96,62.5224,0.639766,"D100-E0-F0-sna",13,"D100","E0","F0","sna",2010
"466",1474.32,1310.24,0.66,1467.92,62.643,0.683829,"D100-E0-F0-sna",13,"D100","E0","F0","sna",2011
"467",1445.56,1295.7,0.63,1435.56,62.2954,0.654481,"D100-E0-F0-sna",13,"D100","E0","F0","sna",2012
"468",1446.49,1293.81,0.61,1425.88,1291.87,0.637571,"D100-E0-F0-sna",13,"D100","E0","F0","sna",2013
"469",7707.06,1674.17,0,7729.33,1678.81,0,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1978
"470",7796.9,1675.48,0.45,7819.24,1680.13,0.445072,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1979
"471",5629.65,1618.25,0.52,5650.01,1403.68,0.513432,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1980
"472",4098.28,1557.82,0.63,4116.8,1434.36,0.620589,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1981
"473",3020.35,1516.34,0.54,3037.72,1620.52,0.530506,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1982
"474",2580.99,1460.26,0.62,2597.64,1702.57,0.607521,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1983
"475",2257.87,1453.88,0.48,2269.25,1244.65,0.469858,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1984
"476",2218.63,1434.5,0.5,2211.97,1410.45,0.491767,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1985
"477",2178.67,1401.63,0.45,2142.14,1549.79,0.449164,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1986
"478",2190.1,1456.25,0.46,2132.66,1572.34,0.467781,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1987
"479",2172.3,1424.34,0.47,2117.75,1249.46,0.481474,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1988
"480",2131.95,1431.07,0.47,2090.5,1308.45,0.477705,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1989
"481",2089.28,1418.45,0.69,2054.71,1545.07,0.696299,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1990
"482",1853.92,1368.45,0.57,1827.55,1372.91,0.574749,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1991
"483",1796.4,1373.12,0.58,1785.68,1322.38,0.580388,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1992
"484",1757.02,1349.48,0.62,1756.4,1251.24,0.612135,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1993
"485",1706.69,1339.99,0.86,1699.21,1705.05,0.848206,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1994
"486",1520.82,1318.5,0.91,1500.93,687.56,0.91236,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1995
"487",1385.01,1285.55,0.89,1361.89,1706.31,0.901223,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1996
"488",1315.3,1254.72,0.93,1294.01,1351.51,0.938999,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1997
"489",1256.17,1234.05,0.77,1234.6,970.789,0.777131,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1998
"490",1287.8,1243.07,0.71,1267.74,1225.76,0.716421,"D100-E0-F0-sna",14,"D100","E0","F0","sna",1999
"491",1333.44,1280.44,0.73,1308.3,1146.93,0.734847,"D100-E0-F0-sna",14,"D100","E0","F0","sna",2000
"492",1346.08,1267.98,0.58,1313.25,1261.47,0.589204,"D100-E0-F0-sna",14,"D100","E0","F0","sna",2001
"493",1419.77,1276.42,0.71,1393.82,1600.94,0.723026,"D100-E0-F0-sna",14,"D100","E0","F0","sna",2002
"494",1389.25,1275.4,0.74,1370.19,1165.69,0.743397,"D100-E0-F0-sna",14,"D100","E0","F0","sna",2003
"495",1343.85,1240.06,0.64,1312.64,1325.02,0.644205,"D100-E0-F0-sna",14,"D100","E0","F0","sna",2004
"496",1365.1,1287.06,0.57,1308.71,999.946,0.587418,"D100-E0-F0-sna",14,"D100","E0","F0","sna",2005
"497",1422.71,1259.71,0.59,1348.29,1719.54,0.623245,"D100-E0-F0-sna",14,"D100","E0","F0","sna",2006
"498",1455.25,1269.8,0.55,1387.46,702.966,0.583717,"D100-E0-F0-sna",14,"D100","E0","F0","sna",2007
"499",1500.92,1322.87,0.61,1457.62,1879.34,0.633324,"D100-E0-F0-sna",14,"D100","E0","F0","sna",2008
"500",1493.35,1312.96,0.6,1470.77,749.628,0.606462,"D100-E0-F0-sna",14,"D100","E0","F0","sna",2009
"501",1490.6,1309.36,0.62,1473.39,57.3878,0.61962,"D100-E0-F0-sna",14,"D100","E0","F0","sna",2010
"502",1476.26,1293.09,0.66,1459.71,58.0746,0.660767,"D100-E0-F0-sna",14,"D100","E0","F0","sna",2011
"503",1444.9,1267.64,0.63,1426.58,56.9835,0.631071,"D100-E0-F0-sna",14,"D100","E0","F0","sna",2012
"504",1446.24,1293.74,0.61,1418.16,1289.17,0.61388,"D100-E0-F0-sna",14,"D100","E0","F0","sna",2013
"505",7707.06,1674.17,0,7800.15,1693.43,0,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1978
"506",7796.9,1675.48,0.45,7890.03,1694.74,0.438772,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1979
"507",5629.65,1642.05,0.52,5721.27,1754.61,0.502738,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1980
"508",4098.28,1570.23,0.63,4185.84,921.821,0.602188,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1981
"509",3020.36,1509.77,0.54,3102.68,2236.89,0.510563,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1982
"510",2581.1,1473.96,0.62,2659.21,1063.53,0.581354,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1983
"511",2258.62,1438.52,0.48,2333.03,1794.69,0.448084,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1984
"512",2221.42,1412.61,0.5,2287.45,1219.38,0.466924,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1985
"513",2184.59,1416.44,0.45,2225.57,1418.37,0.423815,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1986
"514",2198.38,1438.09,0.46,2217.48,1263.81,0.440591,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1987
"515",2180.9,1435.21,0.47,2197.38,1815.07,0.453969,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1988
"516",2138.5,1442.82,0.47,2163.3,989.689,0.452363,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1989
"517",2091.77,1396.14,0.69,2123.94,1480,0.658118,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1990
"518",1851.9,1393.66,0.57,1878.76,1625.84,0.541291,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1991
"519",1792.36,1382.96,0.58,1804.3,1200.98,0.555087,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1992
"520",1753.05,1355.59,0.62,1754.24,1151.79,0.59975,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1993
"521",1704.4,1368.79,0.86,1694.32,1670.31,0.836514,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1994
"522",1520.52,1289.43,0.91,1492.87,1122.01,0.897257,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1995
"523",1386.15,1264.94,0.89,1349.93,1223.6,0.892385,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1996
"524",1318.73,1262.36,0.93,1281.11,1779.05,0.932595,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1997
"525",1262.37,1234.54,0.77,1213.03,913.362,0.777264,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1998
"526",1295.97,1245.39,0.71,1233.44,1377.94,0.72999,"D100-E0-F0-sna",15,"D100","E0","F0","sna",1999
"527",1340.79,1255.55,0.73,1275.24,1033.36,0.755243,"D100-E0-F0-sna",15,"D100","E0","F0","sna",2000
"528",1348.83,1294.49,0.58,1288.44,1637.62,0.597411,"D100-E0-F0-sna",15,"D100","E0","F0","sna",2001
"529",1417.86,1290.17,0.71,1378.54,1317.56,0.721436,"D100-E0-F0-sna",15,"D100","E0","F0","sna",2002
"530",1385.21,1290.6,0.74,1375.03,1026.14,0.729244,"D100-E0-F0-sna",15,"D100","E0","F0","sna",2003
"531",1340.22,1266.13,0.64,1343.35,1207.88,0.616565,"D100-E0-F0-sna",15,"D100","E0","F0","sna",2004
"532",1361.85,1269.98,0.57,1362.85,1131.23,0.548903,"D100-E0-F0-sna",15,"D100","E0","F0","sna",2005
"533",1420.42,1296.25,0.59,1424.81,1307.2,0.570428,"D100-E0-F0-sna",15,"D100","E0","F0","sna",2006
"534",1456.31,1290.33,0.55,1474.66,1437.07,0.527183,"D100-E0-F0-sna",15,"D100","E0","F0","sna",2007
"535",1506.98,1312.43,0.61,1526.28,962.091,0.578743,"D100-E0-F0-sna",15,"D100","E0","F0","sna",2008
"536",1504.02,1330.8,0.6,1498.42,1135.12,0.576171,"D100-E0-F0-sna",15,"D100","E0","F0","sna",2009
"537",1503.69,1311.24,0.62,1459.48,62.7617,0.616043,"D100-E0-F0-sna",15,"D100","E0","F0","sna",2010
"538",1490.19,1321.06,0.66,1412.82,60.6419,0.681274,"D100-E0-F0-sna",15,"D100","E0","F0","sna",2011
"539",1459.65,1292.97,0.63,1362.47,59.9935,0.666748,"D100-E0-F0-sna",15,"D100","E0","F0","sna",2012
"540",1461.32,1297.49,0.61,1335.15,1274.49,0.65735,"D100-E0-F0-sna",15,"D100","E0","F0","sna",2013
"541",7707.06,1674.17,0,7768.59,1685.4,0,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1978
"542",7796.9,1675.48,0.45,7858.31,1686.71,0.45472,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1979
"543",5629.65,1650.28,0.52,5693.69,1341.49,0.525228,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1980
"544",4098.28,1589.1,0.63,4168.16,1797.89,0.635175,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1981
"545",3020.37,1508.01,0.54,3096.96,1481.16,0.542701,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1982
"546",2581.14,1489.08,0.62,2663.17,1810.87,0.620789,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1983
"547",2258.94,1436.74,0.48,2339.44,1230.57,0.479657,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1984
"548",2222.81,1428.71,0.5,2289.36,1436.52,0.501621,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1985
"549",2188.19,1417.99,0.45,2238.58,1375.05,0.456158,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1986
"550",2204.57,1454,0.46,2255.72,1785.25,0.469656,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1987
"551",2189.02,1409.27,0.47,2261.19,961.119,0.477016,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1988
"552",2147.61,1422.8,0.47,2244.23,1517.4,0.469056,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1989
"553",2101.36,1449.68,0.69,2208.75,1282.08,0.676483,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1990
"554",1860.9,1365.43,0.57,1970.13,1477.09,0.554313,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1991
"555",1800.85,1364.11,0.58,1915.71,1251.12,0.562772,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1992
"556",1759.16,1369.46,0.62,1871.74,1239.58,0.598884,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1993
"557",1706.48,1364.03,0.86,1798.61,1519.95,0.833202,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1994
"558",1520.29,1327.06,0.91,1582.7,1557.98,0.899784,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1995
"559",1386.66,1281.94,0.89,1426.37,1182.46,0.902466,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1996
"560",1318.58,1251.13,0.93,1344.13,843.375,0.958391,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1997
"561",1260.31,1262.5,0.77,1273.25,1425.51,0.802937,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1998
"562",1294.34,1271.22,0.71,1305.54,1622.01,0.747722,"D100-E0-F0-sna",16,"D100","E0","F0","sna",1999
"563",1342.94,1259.39,0.73,1372.6,913.003,0.762505,"D100-E0-F0-sna",16,"D100","E0","F0","sna",2000
"564",1356.32,1294.16,0.58,1405.34,1667.62,0.590944,"D100-E0-F0-sna",16,"D100","E0","F0","sna",2001
"565",1429.17,1282.01,0.71,1470.37,1064.32,0.715079,"D100-E0-F0-sna",16,"D100","E0","F0","sna",2002
"566",1397.86,1306.36,0.74,1418.41,1432.39,0.758942,"D100-E0-F0-sna",16,"D100","E0","F0","sna",2003
"567",1353.96,1273.5,0.64,1374.98,1168.13,0.668059,"D100-E0-F0-sna",16,"D100","E0","F0","sna",2004
"568",1376.92,1253.98,0.57,1416.71,1280.57,0.587519,"D100-E0-F0-sna",16,"D100","E0","F0","sna",2005
"569",1434.86,1294.22,0.59,1495.36,1177.95,0.594906,"D100-E0-F0-sna",16,"D100","E0","F0","sna",2006
"570",1467.63,1305.04,0.55,1544.89,1529.37,0.545446,"D100-E0-F0-sna",16,"D100","E0","F0","sna",2007
"571",1515.33,1308.15,0.61,1601.15,974.147,0.598387,"D100-E0-F0-sna",16,"D100","E0","F0","sna",2008
"572",1510.37,1335.68,0.6,1596.79,1127.88,0.586296,"D100-E0-F0-sna",16,"D100","E0","F0","sna",2009
"573",1508.36,1310.62,0.62,1589.11,58.8966,0.607121,"D100-E0-F0-sna",16,"D100","E0","F0","sna",2010
"574",1492.62,1298.68,0.66,1564.98,58.0792,0.650236,"D100-E0-F0-sna",16,"D100","E0","F0","sna",2011
"575",1460.69,1313.73,0.63,1525.41,57.719,0.625423,"D100-E0-F0-sna",16,"D100","E0","F0","sna",2012
"576",1462.51,1297.78,0.61,1504.93,1314.3,0.612204,"D100-E0-F0-sna",16,"D100","E0","F0","sna",2013
"577",7707.06,1674.17,0,7810.47,1694.64,0,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1978
"578",7796.9,1675.48,0.45,7900.36,1695.95,0.442125,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1979
"579",5629.65,1653.5,0.52,5731.41,1438.42,0.508041,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1980
"580",4098.28,1591.76,0.63,4199.86,1427.6,0.610367,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1981
"581",3020.37,1523.28,0.54,3123,1854.2,0.518204,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1982
"582",2581.16,1456.28,0.62,2685.97,976.288,0.589628,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1983
"583",2259.05,1454.47,0.48,2360.9,1788.53,0.453852,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1984
"584",2223.28,1413.42,0.5,2308.92,1432.5,0.473748,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1985
"585",2189.42,1446.14,0.45,2245.12,1463.46,0.432011,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1986
"586",2206.62,1438.74,0.46,2236.88,1352.28,0.449878,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1987
"587",2190.67,1424.46,0.47,2201.6,1261.19,0.465658,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1988
"588",2147.7,1436.93,0.47,2148,1578.15,0.469936,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1989
"589",2100.37,1402.71,0.69,2107.45,1456.72,0.692064,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1990
"590",1860.51,1375.81,0.57,1882.52,1416.25,0.565944,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1991
"591",1802.14,1384.99,0.58,1829.92,1317.16,0.569438,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1992
"592",1762.01,1364.96,0.62,1780.25,1485.05,0.60957,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1993
"593",1710.06,1354.43,0.86,1717.54,1153.1,0.85693,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1994
"594",1521.89,1322.23,0.91,1532.04,1111.07,0.912242,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1995
"595",1384.8,1282.2,0.89,1410.23,1765.12,0.879261,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1996
"596",1316.06,1279.62,0.93,1355.47,973.764,0.900865,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1997
"597",1259.96,1265.8,0.77,1305.46,1384.91,0.738235,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1998
"598",1294.92,1236.43,0.71,1334.31,1369.64,0.681038,"D100-E0-F0-sna",17,"D100","E0","F0","sna",1999
"599",1342.54,1271.27,0.73,1364.67,1049.73,0.710908,"D100-E0-F0-sna",17,"D100","E0","F0","sna",2000
"600",1355.25,1252.95,0.58,1370.59,1125.62,0.575158,"D100-E0-F0-sna",17,"D100","E0","F0","sna",2001
"601",1429.67,1280.74,0.71,1454.43,1510.94,0.701475,"D100-E0-F0-sna",17,"D100","E0","F0","sna",2002
"602",1400.9,1270.31,0.74,1437.09,1152.92,0.720284,"D100-E0-F0-sna",17,"D100","E0","F0","sna",2003
"603",1356.67,1258.85,0.64,1403.24,1316.29,0.616497,"D100-E0-F0-sna",17,"D100","E0","F0","sna",2004
"604",1375.99,1269.96,0.57,1423.68,1178.93,0.545342,"D100-E0-F0-sna",17,"D100","E0","F0","sna",2005
"605",1428.9,1296.63,0.59,1463.32,1233.74,0.568295,"D100-E0-F0-sna",17,"D100","E0","F0","sna",2006
"606",1456.48,1275.56,0.55,1478.47,1062.23,0.539069,"D100-E0-F0-sna",17,"D100","E0","F0","sna",2007
"607",1499.63,1320.02,0.61,1519.81,1572.2,0.602613,"D100-E0-F0-sna",17,"D100","E0","F0","sna",2008
"608",1492.16,1309.26,0.6,1513.73,1247.93,0.591172,"D100-E0-F0-sna",17,"D100","E0","F0","sna",2009
"609",1491.09,1294.22,0.62,1508.56,55.5312,0.61051,"D100-E0-F0-sna",17,"D100","E0","F0","sna",2010
"610",1479.46,1306.7,0.66,1481.67,55.4629,0.655638,"D100-E0-F0-sna",17,"D100","E0","F0","sna",2011
"611",1451.33,1289.02,0.63,1429.83,54.9315,0.638872,"D100-E0-F0-sna",17,"D100","E0","F0","sna",2012
"612",1454.3,1295.75,0.61,1412.5,1296.28,0.6338,"D100-E0-F0-sna",17,"D100","E0","F0","sna",2013
"613",7707.06,1674.17,0,7711.49,1674.75,0,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1978
"614",7796.9,1675.48,0.45,7801.3,1676.06,0.452196,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1979
"615",5629.65,1624.65,0.52,5634.81,1792.49,0.522924,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1980
"616",4098.28,1599.64,0.63,4105.15,1822.22,0.634001,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1981
"617",3020.36,1520.84,0.54,3029.3,1114.87,0.543622,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1982
"618",2581.03,1464,0.62,2592.61,1561.82,0.624023,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1983
"619",2258.24,1448.41,0.48,2276.47,1414.21,0.482325,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1984
"620",2220.54,1431.14,0.5,2256.95,1404.63,0.499388,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1985
"621",2184.4,1420.24,0.45,2248.14,1500.71,0.44337,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1986
"622",2200.74,1438.12,0.46,2277.46,1273.75,0.446654,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1987
"623",2185.8,1415.49,0.47,2252.67,1543.67,0.455247,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1988
"624",2144.78,1418.79,0.47,2194.37,983.308,0.459531,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1989
"625",2099.26,1409.21,0.69,2135.06,1746.08,0.681455,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1990
"626",1859.96,1383.27,0.57,1887.02,1316.14,0.566349,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1991
"627",1799.98,1359.39,0.58,1819.71,1873.29,0.578467,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1992
"628",1757.38,1380.81,0.62,1763.84,559.287,0.622626,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1993
"629",1703.25,1342.49,0.86,1686.74,2022.55,0.877732,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1994
"630",1514.81,1331.32,0.91,1479.56,1191.22,0.954068,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1995
"631",1379.34,1279.76,0.89,1351.96,1110.61,0.941799,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1996
"632",1312.1,1257.69,0.93,1314.77,1647.6,0.95695,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1997
"633",1256.61,1253.49,0.77,1277.04,642.306,0.766507,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1998
"634",1292,1247.98,0.71,1315.4,2104.36,0.703873,"D100-E0-F0-sna",18,"D100","E0","F0","sna",1999
"635",1340.38,1287.76,0.73,1375.08,697.707,0.722104,"D100-E0-F0-sna",18,"D100","E0","F0","sna",2000
"636",1353.57,1284.39,0.58,1399.62,1552.43,0.565836,"D100-E0-F0-sna",18,"D100","E0","F0","sna",2001
"637",1426.77,1282.14,0.71,1479.81,933.218,0.686937,"D100-E0-F0-sna",18,"D100","E0","F0","sna",2002
"638",1395.73,1267.52,0.74,1450.76,1402.98,0.712455,"D100-E0-F0-sna",18,"D100","E0","F0","sna",2003
"639",1350.98,1255.87,0.64,1415.7,1412.65,0.614002,"D100-E0-F0-sna",18,"D100","E0","F0","sna",2004
"640",1373.46,1283.51,0.57,1453.51,928.228,0.540432,"D100-E0-F0-sna",18,"D100","E0","F0","sna",2005
"641",1432.28,1275.25,0.59,1513.15,1501.85,0.554556,"D100-E0-F0-sna",18,"D100","E0","F0","sna",2006
"642",1465.34,1283.04,0.55,1529.93,1042.07,0.52188,"D100-E0-F0-sna",18,"D100","E0","F0","sna",2007
"643",1510.47,1318,0.61,1554.91,1393.38,0.590757,"D100-E0-F0-sna",18,"D100","E0","F0","sna",2008
"644",1501.34,1308.63,0.6,1535.44,976.323,0.590341,"D100-E0-F0-sna",18,"D100","E0","F0","sna",2009
"645",1497.51,1316.87,0.62,1523.19,112.607,0.613252,"D100-E0-F0-sna",18,"D100","E0","F0","sna",2010
"646",1483.05,1313.07,0.66,1494.91,56.1571,0.658631,"D100-E0-F0-sna",18,"D100","E0","F0","sna",2011
"647",1452.32,1301.61,0.63,1446.14,55.6772,0.638733,"D100-E0-F0-sna",18,"D100","E0","F0","sna",2012
"648",1453.87,1295.64,0.61,1418.92,1287.12,0.631731,"D100-E0-F0-sna",18,"D100","E0","F0","sna",2013
"649",7707.06,1674.17,0,7762.82,1684.62,0,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1978
"650",7796.9,1675.48,0.45,7852.53,1685.93,0.45393,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1979
"651",5629.65,1629.88,0.52,5688.38,1392.95,0.523587,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1980
"652",4098.28,1597.59,0.63,4161.33,1915.34,0.632254,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1981
"653",3020.36,1481.75,0.54,3087.24,1113.46,0.539876,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1982
"654",2581.05,1475.82,0.62,2649.91,1577.73,0.617943,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1983
"655",2258.37,1458.89,0.48,2324.16,1583.86,0.478087,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1984
"656",2220.84,1439.5,0.5,2275.92,1855.08,0.500087,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1985
"657",2184.15,1434.13,0.45,2227.28,810.662,0.453653,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1986
"658",2198.05,1415.38,0.46,2228.36,1311.78,0.467179,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1987
"659",2180.23,1435.52,0.47,2197.56,1815.66,0.480727,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1988
"660",2138.98,1437.73,0.47,2161.08,1390.72,0.482653,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1989
"661",2096.31,1430.69,0.69,2143.49,1497.34,0.701374,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1990
"662",1861.26,1375.78,0.57,1919,1161.09,0.568401,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1991
"663",1803.27,1369.44,0.58,1837.27,1526.6,0.579472,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1992
"664",1761.34,1341.84,0.62,1774.98,1286.5,0.633661,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1993
"665",1709.01,1370.09,0.86,1728.33,1375.59,0.886971,"D100-E0-F0-sna",19,"D100","E0","F0","sna",1994
